Customer ID,Amount,Gross Profit,Transaction Date
152,$175.00,$137.00,2021-01-14
152,$175.00,$137.00,2021-01-14
152,$175.00,$137.00,2021-01-14
1073,$259.00,$221.00,2021-01-14
542,$149.00,$111.00,2021-01-14
542,$149.00,$111.00,2021-01-14
884,$149.00,$111.00,2021-01-14
629,$175.00,$137.00,2021-01-14
1075,$149.00,$111.00,2021-01-14
1067,$259.00,$221.00,2021-01-14
1067,$259.00,$221.00,2021-01-14
841,$149.00,$111.00,2021-01-14
356,$149.00,$111.00,2021-01-14
737,$175.00,$137.00,2021-01-14
910,$149.00,$111.00,2021-01-14
1062,$149.00,$111.00,2021-01-14
882,$149.00,$111.00,2021-01-14
894,$175.00,$137.00,2021-01-14
894,$175.00,$137.00,2021-01-14
1076,$175.00,$137.00,2021-01-14
748,$149.00,$111.00,2021-01-14
351,$149.00,$111.00,2021-01-14
351,$149.00,$111.00,2021-01-14
710,$175.00,$137.00,2021-01-14
710,$175.00,$137.00,2021-01-14
1077,$200.00,$162.00,2021-01-14
897,$175.00,$137.00,2021-01-14
334,$149.00,$111.00,2021-01-14
1074,$375.00,$337.00,2021-01-15
1074,$375.00,$337.00,2021-01-15
487,$149.00,$111.00,2021-01-15
207,$149.00,$111.00,2021-01-15
519,$149.00,$111.00,2021-01-15
1078,$375.00,$337.00,2021-01-15
1080,$149.00,$111.00,2021-01-15
1079,$259.00,$221.00,2021-01-15
1072,$259.00,$221.00,2021-01-15
1072,$259.00,$221.00,2021-01-15
1081,$259.00,$221.00,2021-01-15
859,$175.00,$137.00,2021-01-15
1082,$259.00,$221.00,2021-01-15
797,$149.00,$111.00,2021-01-15
797,$149.00,$111.00,2021-01-15
721,$175.00,$137.00,2021-01-15
27,$149.00,$111.00,2021-01-15
838,$149.00,$111.00,2021-01-15
920,$175.00,$137.00,2021-01-15
514,$149.00,$111.00,2021-01-15
421,$175.00,$137.00,2021-01-15
87,$175.00,$137.00,2021-01-15
1083,$259.00,$221.00,2021-01-16
1084,$149.00,$111.00,2021-01-16
67,$175.00,$137.00,2021-01-16
90,$175.00,$137.00,2021-01-16
818,$175.00,$137.00,2021-01-16
934,$175.00,$137.00,2021-01-16
242,$175.00,$137.00,2021-01-16
1086,$149.00,$111.00,2021-01-16
1087,$299.00,$261.00,2021-01-16
553,$175.00,$137.00,2021-01-16
553,$175.00,$137.00,2021-01-16
553,$175.00,$137.00,2021-01-16
553,$175.00,$137.00,2021-01-16
773,$149.00,$111.00,2021-01-16
773,$149.00,$111.00,2021-01-16
129,$175.00,$137.00,2021-01-16
466,$260.00,$222.00,2021-01-16
466,$260.00,$222.00,2021-01-16
466,$260.00,$222.00,2021-01-16
880,$175.00,$137.00,2021-01-17
880,$175.00,$137.00,2021-01-17
880,$175.00,$137.00,2021-01-17
833,$149.00,$111.00,2021-01-17
833,$149.00,$111.00,2021-01-17
648,$175.00,$137.00,2021-01-17
1085,$259.00,$221.00,2021-01-17
1085,$259.00,$221.00,2021-01-17
707,$149.00,$111.00,2021-01-17
716,$175.00,$137.00,2021-01-17
716,$175.00,$137.00,2021-01-17
854,$175.00,$137.00,2021-01-17
888,$175.00,$137.00,2021-01-17
947,$175.00,$137.00,2021-01-18
372,$175.00,$137.00,2021-01-18
758,$175.00,$137.00,2021-01-18
22,$149.00,$111.00,2021-01-18
22,$149.00,$111.00,2021-01-18
1089,$259.00,$221.00,2021-01-18
915,$175.00,$137.00,2021-01-18
1091,$175.00,$137.00,2021-01-18
441,$149.00,$111.00,2021-01-18
1092,$259.00,$221.00,2021-01-18
1093,$299.00,$261.00,2021-01-18
702,$175.00,$137.00,2021-01-18
783,$149.00,$111.00,2021-01-18
581,$175.00,$137.00,2021-01-18
405,$149.00,$111.00,2021-01-18
596,$149.00,$111.00,2021-01-18
679,$175.00,$137.00,2021-01-19
1095,$149.00,$111.00,2021-01-19
951,$175.00,$137.00,2021-01-19
261,$175.00,$137.00,2021-01-19
1096,$259.00,$221.00,2021-01-19
1097,$260.00,$222.00,2021-01-19
1097,$260.00,$222.00,2021-01-19
1098,$149.00,$111.00,2021-01-19
1066,$259.00,$221.00,2021-01-19
1066,$259.00,$221.00,2021-01-19
822,$149.00,$111.00,2021-01-19
697,$149.00,$111.00,2021-01-19
697,$149.00,$111.00,2021-01-19
538,$149.00,$111.00,2021-01-19
145,$200.00,$162.00,2021-01-19
1068,$259.00,$221.00,2021-01-19
1099,$175.00,$137.00,2021-01-19
548,$175.00,$137.00,2021-01-19
1100,$175.00,$137.00,2021-01-19
904,$175.00,$137.00,2021-01-19
677,$175.00,$137.00,2021-01-19
454,$149.00,$111.00,2021-01-20
1102,$175.00,$137.00,2021-01-20
924,$149.00,$111.00,2021-01-20
300,$149.00,$111.00,2021-01-20
407,$175.00,$137.00,2021-01-20
1103,$299.00,$261.00,2021-01-20
1104,$259.00,$221.00,2021-01-20
1105,$259.00,$221.00,2021-01-20
1101,$299.00,$261.00,2021-01-20
1101,$299.00,$261.00,2021-01-20
1101,$299.00,$261.00,2021-01-20
213,$175.00,$137.00,2021-01-20
1106,$259.00,$221.00,2021-01-20
256,$149.00,$111.00,2021-01-20
256,$149.00,$111.00,2021-01-20
256,$149.00,$111.00,2021-01-20
1108,$149.00,$111.00,2021-01-20
1109,$259.00,$221.00,2021-01-20
663,$175.00,$137.00,2021-01-20
592,$175.00,$137.00,2021-01-20
1110,$259.00,$221.00,2021-01-20
1112,$259.00,$221.00,2021-01-20
766,$175.00,$137.00,2021-01-21
766,$175.00,$137.00,2021-01-21
518,$149.00,$111.00,2021-01-21
53,$149.00,$111.00,2021-01-21
389,$149.00,$111.00,2021-01-21
1114,$175.00,$137.00,2021-01-21
923,$175.00,$137.00,2021-01-21
610,$175.00,$137.00,2021-01-21
1115,$175.00,$137.00,2021-01-21
1116,$259.00,$221.00,2021-01-21
621,$149.00,$111.00,2021-01-21
1113,$260.00,$222.00,2021-01-21
1113,$260.00,$222.00,2021-01-21
941,$149.00,$111.00,2021-01-21
409,$149.00,$111.00,2021-01-21
448,$175.00,$137.00,2021-01-21
344,$149.00,$111.00,2021-01-21
344,$149.00,$111.00,2021-01-21
949,$165.00,$127.00,2021-01-21
386,$149.00,$111.00,2021-01-21
1117,$259.00,$221.00,2021-01-21
1118,$259.00,$221.00,2021-01-22
112,$149.00,$111.00,2021-01-22
914,$175.00,$137.00,2021-01-22
330,$175.00,$137.00,2021-01-22
759,$175.00,$137.00,2021-01-22
759,$175.00,$137.00,2021-01-22
1088,$175.00,$137.00,2021-01-22
1088,$175.00,$137.00,2021-01-22
1119,$259.00,$221.00,2021-01-22
212,$175.00,$137.00,2021-01-22
361,$200.00,$162.00,2021-01-22
1119,$259.00,$221.00,2021-01-22
938,$149.00,$111.00,2021-01-22
1120,$175.00,$137.00,2021-01-22
245,$175.00,$137.00,2021-01-22
584,$149.00,$111.00,2021-01-22
1122,$175.00,$137.00,2021-01-22
790,$165.00,$127.00,2021-01-22
967,$175.00,$137.00,2021-01-22
1123,$375.00,$337.00,2021-01-22
1121,$259.00,$221.00,2021-01-22
943,$149.00,$111.00,2021-01-22
796,$149.00,$111.00,2021-01-23
383,$175.00,$137.00,2021-01-23
1124,$375.00,$337.00,2021-01-23
1124,$375.00,$337.00,2021-01-23
1124,$375.00,$337.00,2021-01-23
1124,$375.00,$337.00,2021-01-23
792,$175.00,$137.00,2021-01-23
1125,$175.00,$137.00,2021-01-23
711,$175.00,$137.00,2021-01-23
711,$175.00,$137.00,2021-01-23
147,$175.00,$137.00,2021-01-23
1126,$259.00,$221.00,2021-01-23
958,$175.00,$137.00,2021-01-24
117,$299.00,$261.00,2021-01-24
117,$299.00,$261.00,2021-01-24
117,$299.00,$261.00,2021-01-24
117,$299.00,$261.00,2021-01-24
1127,$259.00,$221.00,2021-01-24
1128,$299.00,$261.00,2021-01-24
879,$175.00,$137.00,2021-01-24
879,$175.00,$137.00,2021-01-24
778,$175.00,$137.00,2021-01-24
1107,$260.00,$222.00,2021-01-24
1107,$260.00,$222.00,2021-01-24
1129,$175.00,$137.00,2021-01-24
869,$175.00,$137.00,2021-01-24
1124,$260.00,$222.00,2021-01-24
46,$175.00,$137.00,2021-01-24
46,$175.00,$137.00,2021-01-24
731,$175.00,$137.00,2021-01-24
1131,$260.00,$222.00,2021-01-24
636,$175.00,$137.00,2021-01-24
270,$175.00,$137.00,2021-01-25
270,$175.00,$137.00,2021-01-25
391,$149.00,$111.00,2021-01-25
48,$175.00,$137.00,2021-01-25
1132,$259.00,$221.00,2021-01-25
1133,$259.00,$221.00,2021-01-25
1135,$299.00,$261.00,2021-01-25
922,$149.00,$111.00,2021-01-25
471,$149.00,$111.00,2021-01-25
286,$260.00,$222.00,2021-01-25
1132,$375.00,$337.00,2021-01-25
1132,$375.00,$337.00,2021-01-25
1136,$259.00,$221.00,2021-01-25
1137,$175.00,$137.00,2021-01-25
1139,$259.00,$221.00,2021-01-25
1130,$299.00,$261.00,2021-01-25
194,$175.00,$137.00,2021-01-25
1138,$375.00,$337.00,2021-01-25
194,$175.00,$137.00,2021-01-25
375,$175.00,$137.00,2021-01-25
725,$149.00,$111.00,2021-01-25
48,$165.00,$127.00,2021-01-25
666,$175.00,$137.00,2021-01-25
666,$175.00,$137.00,2021-01-25
607,$175.00,$137.00,2021-01-26
681,$175.00,$137.00,2021-01-26
139,$149.00,$111.00,2021-01-26
1141,$259.00,$221.00,2021-01-26
272,$149.00,$111.00,2021-01-26
1142,$259.00,$221.00,2021-01-26
1143,$259.00,$221.00,2021-01-26
1144,$149.00,$111.00,2021-01-26
469,$175.00,$137.00,2021-01-26
1145,$259.00,$221.00,2021-01-26
684,$149.00,$111.00,2021-01-26
1147,$375.00,$337.00,2021-01-26
1148,$260.00,$222.00,2021-01-26
1146,$299.00,$261.00,2021-01-26
1146,$299.00,$261.00,2021-01-26
1149,$259.00,$221.00,2021-01-26
1150,$259.00,$221.00,2021-01-26
341,$175.00,$137.00,2021-01-26
1151,$175.00,$137.00,2021-01-26
1152,$259.00,$221.00,2021-01-26
284,$175.00,$137.00,2021-01-26
1153,$149.00,$111.00,2021-01-26
765,$175.00,$137.00,2021-01-26
149,$175.00,$137.00,2021-01-26
35,$175.00,$137.00,2021-01-26
715,$175.00,$137.00,2021-01-26
631,$175.00,$137.00,2021-01-26
1155,$259.00,$221.00,2021-01-26
1154,$375.00,$337.00,2021-01-26
973,$149.00,$111.00,2021-01-27
1158,$149.00,$111.00,2021-01-27
599,$175.00,$137.00,2021-01-27
1159,$259.00,$221.00,2021-01-27
574,$175.00,$137.00,2021-01-27
362,$149.00,$111.00,2021-01-27
1160,$259.00,$221.00,2021-01-27
412,$175.00,$137.00,2021-01-27
547,$149.00,$111.00,2021-01-27
827,$149.00,$111.00,2021-01-27
827,$149.00,$111.00,2021-01-27
1140,$375.00,$337.00,2021-01-27
1140,$375.00,$337.00,2021-01-27
1140,$375.00,$337.00,2021-01-27
1140,$375.00,$337.00,2021-01-27
751,$149.00,$111.00,2021-01-27
948,$149.00,$111.00,2021-01-27
1161,$259.00,$221.00,2021-01-27
597,$175.00,$137.00,2021-01-27
1162,$259.00,$221.00,2021-01-27
1163,$175.00,$137.00,2021-01-27
640,$175.00,$137.00,2021-01-28
611,$175.00,$137.00,2021-01-28
506,$175.00,$137.00,2021-01-28
1165,$259.00,$221.00,2021-01-28
1165,$259.00,$221.00,2021-01-28
1165,$259.00,$221.00,2021-01-28
1166,$299.00,$261.00,2021-01-28
533,$149.00,$111.00,2021-01-28
749,$175.00,$137.00,2021-01-28
875,$149.00,$111.00,2021-01-28
583,$149.00,$111.00,2021-01-28
821,$149.00,$111.00,2021-01-28
770,$175.00,$137.00,2021-01-28
1167,$175.00,$137.00,2021-01-28
336,$175.00,$137.00,2021-01-28
1094,$375.00,$337.00,2021-01-28
1094,$375.00,$337.00,2021-01-28
459,$149.00,$111.00,2021-01-29
1169,$299.00,$261.00,2021-01-29
760,$149.00,$111.00,2021-01-29
1000,$149.00,$111.00,2021-01-29
393,$175.00,$137.00,2021-01-29
393,$175.00,$137.00,2021-01-29
393,$175.00,$137.00,2021-01-29
798,$149.00,$111.00,2021-01-29
1168,$299.00,$261.00,2021-01-29
1171,$375.00,$337.00,2021-01-29
844,$175.00,$137.00,2021-01-29
1172,$175.00,$137.00,2021-01-29
805,$175.00,$137.00,2021-01-29
25,$175.00,$137.00,2021-01-29
1090,$375.00,$337.00,2021-01-29
1090,$375.00,$337.00,2021-01-29
1170,$375.00,$337.00,2021-01-29
1173,$259.00,$221.00,2021-01-29
612,$175.00,$137.00,2021-01-29
507,$175.00,$137.00,2021-01-30
211,$149.00,$111.00,2021-01-30
883,$149.00,$111.00,2021-01-30
1175,$259.00,$221.00,2021-01-30
1174,$375.00,$337.00,2021-01-30
1176,$149.00,$111.00,2021-01-30
578,$175.00,$137.00,2021-01-30
1164,$299.00,$261.00,2021-01-30
1164,$299.00,$261.00,2021-01-30
1164,$299.00,$261.00,2021-01-30
1164,$299.00,$261.00,2021-01-30
598,$175.00,$137.00,2021-01-30
387,$149.00,$111.00,2021-01-30
769,$165.00,$127.00,2021-01-30
769,$165.00,$127.00,2021-01-30
659,$149.00,$111.00,2021-01-31
1083,$175.00,$137.00,2021-01-31
1178,$259.00,$221.00,2021-01-31
133,$175.00,$137.00,2021-01-31
1179,$259.00,$221.00,2021-01-31
701,$175.00,$137.00,2021-01-31
1180,$259.00,$221.00,2021-02-01
997,$175.00,$137.00,2021-02-01
781,$175.00,$137.00,2021-02-01
851,$175.00,$137.00,2021-02-01
139,$149.00,$111.00,2021-02-01
1177,$259.00,$221.00,2021-02-01
1177,$259.00,$221.00,2021-02-01
1134,$299.00,$261.00,2021-02-01
1134,$299.00,$261.00,2021-02-01
452,$175.00,$137.00,2021-02-01
452,$175.00,$137.00,2021-02-01
630,$175.00,$137.00,2021-02-01
1183,$259.00,$221.00,2021-02-01
1181,$259.00,$221.00,2021-02-01
800,$149.00,$111.00,2021-02-01
1184,$175.00,$137.00,2021-02-01
1157,$299.00,$261.00,2021-02-01
1182,$299.00,$261.00,2021-02-01
1182,$299.00,$261.00,2021-02-01
1185,$375.00,$337.00,2021-02-01
1187,$175.00,$137.00,2021-02-01
1186,$259.00,$221.00,2021-02-01
214,$299.00,$261.00,2021-02-01
1188,$260.00,$222.00,2021-02-01
380,$175.00,$137.00,2021-02-01
570,$175.00,$137.00,2021-02-01
1017,$175.00,$137.00,2021-02-01
1028,$175.00,$137.00,2021-02-01
739,$175.00,$137.00,2021-02-01
1191,$299.00,$261.00,2021-02-02
1192,$259.00,$221.00,2021-02-02
582,$149.00,$111.00,2021-02-02
808,$149.00,$111.00,2021-02-02
669,$149.00,$111.00,2021-02-02
1156,$375.00,$337.00,2021-02-02
1156,$375.00,$337.00,2021-02-02
1156,$375.00,$337.00,2021-02-02
156,$175.00,$137.00,2021-02-02
743,$149.00,$111.00,2021-02-02
993,$175.00,$137.00,2021-02-02
1194,$375.00,$337.00,2021-02-02
1193,$149.00,$111.00,2021-02-02
490,$175.00,$137.00,2021-02-02
594,$175.00,$137.00,2021-02-02
563,$149.00,$111.00,2021-02-02
1195,$259.00,$221.00,2021-02-02
115,$175.00,$137.00,2021-02-02
1196,$259.00,$221.00,2021-02-02
928,$175.00,$137.00,2021-02-02
1197,$175.00,$137.00,2021-02-02
1190,$375.00,$337.00,2021-02-02
1190,$375.00,$337.00,2021-02-02
931,$149.00,$111.00,2021-02-03
995,$149.00,$111.00,2021-02-03
1198,$299.00,$261.00,2021-02-03
682,$175.00,$137.00,2021-02-03
829,$175.00,$137.00,2021-02-03
670,$175.00,$137.00,2021-02-03
199,$175.00,$137.00,2021-02-03
1199,$259.00,$221.00,2021-02-03
243,$149.00,$111.00,2021-02-03
1200,$375.00,$337.00,2021-02-03
853,$175.00,$137.00,2021-02-03
746,$149.00,$111.00,2021-02-03
1201,$175.00,$137.00,2021-02-03
635,$175.00,$137.00,2021-02-03
635,$175.00,$137.00,2021-02-03
635,$175.00,$137.00,2021-02-03
195,$149.00,$111.00,2021-02-03
482,$149.00,$111.00,2021-02-03
981,$175.00,$137.00,2021-02-03
863,$175.00,$137.00,2021-02-04
470,$149.00,$111.00,2021-02-04
470,$149.00,$111.00,2021-02-04
653,$165.00,$127.00,2021-02-04
742,$175.00,$137.00,2021-02-04
100,$165.00,$127.00,2021-02-04
91,$175.00,$137.00,2021-02-04
1202,$259.00,$221.00,2021-02-04
1202,$259.00,$221.00,2021-02-04
193,$175.00,$137.00,2021-02-04
1204,$175.00,$137.00,2021-02-04
1203,$259.00,$221.00,2021-02-04
1048,$149.00,$111.00,2021-02-04
866,$149.00,$111.00,2021-02-04
525,$149.00,$111.00,2021-02-04
1205,$299.00,$261.00,2021-02-04
708,$175.00,$137.00,2021-02-04
508,$175.00,$137.00,2021-02-04
787,$149.00,$111.00,2021-02-04
381,$175.00,$137.00,2021-02-04
775,$149.00,$111.00,2021-02-04
1207,$259.00,$221.00,2021-02-04
721,$175.00,$137.00,2021-02-04
1206,$259.00,$221.00,2021-02-04
1206,$259.00,$221.00,2021-02-04
1206,$259.00,$221.00,2021-02-04
587,$149.00,$111.00,2021-02-04
1208,$165.00,$127.00,2021-02-04
1189,$299.00,$261.00,2021-02-05
609,$175.00,$137.00,2021-02-05
1210,$259.00,$221.00,2021-02-05
1209,$260.00,$222.00,2021-02-05
1209,$260.00,$222.00,2021-02-05
1209,$260.00,$222.00,2021-02-05
132,$175.00,$137.00,2021-02-05
278,$149.00,$111.00,2021-02-05
485,$175.00,$137.00,2021-02-05
1211,$259.00,$221.00,2021-02-05
672,$165.00,$127.00,2021-02-05
1213,$259.00,$221.00,2021-02-05
651,$175.00,$137.00,2021-02-05
763,$175.00,$137.00,2021-02-05
763,$175.00,$137.00,2021-02-05
1214,$175.00,$137.00,2021-02-05
1215,$199.00,$161.00,2021-02-06
1215,$199.00,$161.00,2021-02-06
1215,$199.00,$161.00,2021-02-06
1216,$259.00,$221.00,2021-02-06
1217,$259.00,$221.00,2021-02-06
1218,$375.00,$337.00,2021-02-06
1219,$165.00,$127.00,2021-02-06
901,$175.00,$137.00,2021-02-06
1053,$149.00,$111.00,2021-02-06
1221,$259.00,$221.00,2021-02-07
1138,$175.00,$137.00,2021-02-07
1138,$175.00,$137.00,2021-02-07
606,$175.00,$137.00,2021-02-07
1026,$175.00,$137.00,2021-02-07
346,$165.00,$127.00,2021-02-07
789,$149.00,$111.00,2021-02-07
373,$165.00,$127.00,2021-02-07
1222,$175.00,$137.00,2021-02-07
1223,$259.00,$221.00,2021-02-07
1224,$259.00,$221.00,2021-02-08
1224,$259.00,$221.00,2021-02-08
1224,$259.00,$221.00,2021-02-08
352,$175.00,$137.00,2021-02-08
1212,$149.00,$111.00,2021-02-08
1212,$149.00,$111.00,2021-02-08
1225,$375.00,$337.00,2021-02-08
1226,$299.00,$261.00,2021-02-08
683,$175.00,$137.00,2021-02-08
903,$175.00,$137.00,2021-02-08
903,$175.00,$137.00,2021-02-08
867,$175.00,$137.00,2021-02-08
1227,$149.00,$111.00,2021-02-08
1085,$149.00,$111.00,2021-02-08
238,$149.00,$111.00,2021-02-08
151,$175.00,$137.00,2021-02-08
552,$175.00,$137.00,2021-02-08
1228,$375.00,$337.00,2021-02-08
326,$149.00,$111.00,2021-02-08
991,$175.00,$137.00,2021-02-08
1111,$175.00,$137.00,2021-02-08
133,$165.00,$127.00,2021-02-08
673,$175.00,$137.00,2021-02-08
675,$175.00,$137.00,2021-02-08
704,$175.00,$137.00,2021-02-08
817,$175.00,$137.00,2021-02-08
131,$149.00,$111.00,2021-02-08
131,$149.00,$111.00,2021-02-08
41,$175.00,$137.00,2021-02-08
480,$149.00,$111.00,2021-02-08
1231,$375.00,$337.00,2021-02-08
205,$125.00,$87.00,2021-02-08
297,$149.00,$111.00,2021-02-08
1079,$175.00,$137.00,2021-02-08
1079,$175.00,$137.00,2021-02-08
400,$175.00,$137.00,2021-02-08
77,$175.00,$137.00,2021-02-09
269,$175.00,$137.00,2021-02-09
835,$149.00,$111.00,2021-02-09
895,$175.00,$137.00,2021-02-09
895,$175.00,$137.00,2021-02-09
334,$149.00,$111.00,2021-02-09
334,$149.00,$111.00,2021-02-09
1233,$259.00,$221.00,2021-02-09
1042,$175.00,$137.00,2021-02-09
534,$175.00,$137.00,2021-02-09
432,$149.00,$111.00,2021-02-09
225,$165.00,$127.00,2021-02-09
554,$175.00,$137.00,2021-02-09
388,$175.00,$137.00,2021-02-09
388,$175.00,$137.00,2021-02-09
361,$165.00,$127.00,2021-02-09
123,$175.00,$137.00,2021-02-09
1234,$259.00,$221.00,2021-02-09
1035,$175.00,$137.00,2021-02-09
1035,$175.00,$137.00,2021-02-09
1220,$299.00,$261.00,2021-02-10
95,$149.00,$111.00,2021-02-10
1235,$299.00,$261.00,2021-02-10
401,$149.00,$111.00,2021-02-10
864,$149.00,$111.00,2021-02-10
1230,$259.00,$221.00,2021-02-10
1230,$259.00,$221.00,2021-02-10
177,$149.00,$111.00,2021-02-10
1236,$259.00,$221.00,2021-02-10
71,$149.00,$111.00,2021-02-10
710,$175.00,$137.00,2021-02-10
632,$175.00,$137.00,2021-02-10
802,$175.00,$137.00,2021-02-10
802,$175.00,$137.00,2021-02-10
748,$149.00,$111.00,2021-02-10
450,$175.00,$137.00,2021-02-10
1238,$259.00,$221.00,2021-02-10
884,$149.00,$111.00,2021-02-10
310,$175.00,$137.00,2021-02-10
804,$175.00,$137.00,2021-02-10
1229,$259.00,$221.00,2021-02-10
1229,$259.00,$221.00,2021-02-10
1072,$175.00,$137.00,2021-02-10
1082,$175.00,$137.00,2021-02-10
516,$175.00,$137.00,2021-02-10
1241,$259.00,$221.00,2021-02-11
496,$149.00,$111.00,2021-02-11
1056,$259.00,$221.00,2021-02-11
1242,$299.00,$261.00,2021-02-11
1070,$175.00,$137.00,2021-02-11
809,$149.00,$111.00,2021-02-11
1243,$259.00,$221.00,2021-02-11
1245,$149.00,$111.00,2021-02-11
1244,$175.00,$137.00,2021-02-11
1244,$175.00,$137.00,2021-02-11
174,$149.00,$111.00,2021-02-11
886,$259.00,$221.00,2021-02-11
1246,$175.00,$137.00,2021-02-11
855,$149.00,$111.00,2021-02-11
475,$149.00,$111.00,2021-02-11
894,$175.00,$137.00,2021-02-11
894,$175.00,$137.00,2021-02-11
1247,$375.00,$337.00,2021-02-11
989,$149.00,$111.00,2021-02-11
1248,$375.00,$337.00,2021-02-12
1240,$375.00,$337.00,2021-02-12
348,$149.00,$111.00,2021-02-12
1232,$259.00,$221.00,2021-02-12
1232,$259.00,$221.00,2021-02-12
904,$175.00,$137.00,2021-02-12
1249,$299.00,$261.00,2021-02-12
1252,$259.00,$221.00,2021-02-12
910,$149.00,$111.00,2021-02-12
1253,$149.00,$111.00,2021-02-12
1254,$259.00,$221.00,2021-02-12
642,$175.00,$137.00,2021-02-12
642,$175.00,$137.00,2021-02-12
88,$175.00,$137.00,2021-02-12
1255,$149.00,$111.00,2021-02-12
1256,$259.00,$221.00,2021-02-12
1257,$259.00,$221.00,2021-02-12
1181,$175.00,$137.00,2021-02-12
67,$175.00,$137.00,2021-02-12
263,$149.00,$111.00,2021-02-12
699,$149.00,$111.00,2021-02-13
508,$175.00,$137.00,2021-02-13
629,$175.00,$137.00,2021-02-13
27,$149.00,$111.00,2021-02-13
1258,$259.00,$221.00,2021-02-13
1259,$299.00,$261.00,2021-02-13
1259,$299.00,$261.00,2021-02-13
1259,$299.00,$261.00,2021-02-13
1260,$175.00,$137.00,2021-02-13
1262,$375.00,$337.00,2021-02-14
1250,$259.00,$221.00,2021-02-15
1250,$259.00,$221.00,2021-02-15
1251,$259.00,$221.00,2021-02-15
323,$149.00,$111.00,2021-02-15
1263,$299.00,$261.00,2021-02-15
732,$165.00,$127.00,2021-02-15
935,$149.00,$111.00,2021-02-15
912,$149.00,$111.00,2021-02-15
1264,$149.00,$111.00,2021-02-15
1265,$259.00,$221.00,2021-02-15
779,$175.00,$137.00,2021-02-15
1266,$259.00,$221.00,2021-02-15
934,$175.00,$137.00,2021-02-15
356,$149.00,$111.00,2021-02-15
696,$175.00,$137.00,2021-02-15
1268,$299.00,$261.00,2021-02-15
1269,$299.00,$261.00,2021-02-15
453,$149.00,$111.00,2021-02-16
893,$149.00,$111.00,2021-02-16
1239,$149.00,$111.00,2021-02-16
1239,$149.00,$111.00,2021-02-16
418,$149.00,$111.00,2021-02-16
553,$175.00,$137.00,2021-02-16
932,$149.00,$111.00,2021-02-16
1271,$259.00,$221.00,2021-02-16
761,$149.00,$111.00,2021-02-16
256,$149.00,$111.00,2021-02-16
131,$149.00,$111.00,2021-02-16
152,$175.00,$137.00,2021-02-16
996,$175.00,$137.00,2021-02-16
588,$175.00,$137.00,2021-02-16
713,$175.00,$137.00,2021-02-16
213,$175.00,$137.00,2021-02-16
376,$175.00,$137.00,2021-02-16
89,$175.00,$137.00,2021-02-16
915,$175.00,$137.00,2021-02-16
129,$175.00,$137.00,2021-02-16
643,$149.00,$111.00,2021-02-16
454,$149.00,$111.00,2021-02-16
871,$149.00,$111.00,2021-02-16
924,$149.00,$111.00,2021-02-17
1272,$259.00,$221.00,2021-02-17
1267,$259.00,$221.00,2021-02-17
441,$149.00,$111.00,2021-02-17
1009,$149.00,$111.00,2021-02-17
1237,$375.00,$337.00,2021-02-17
1065,$175.00,$137.00,2021-02-17
941,$149.00,$111.00,2021-02-17
811,$175.00,$137.00,2021-02-17
854,$175.00,$137.00,2021-02-17
1103,$149.00,$111.00,2021-02-17
1274,$259.00,$221.00,2021-02-17
1275,$175.00,$137.00,2021-02-17
1276,$259.00,$221.00,2021-02-17
548,$175.00,$137.00,2021-02-17
1114,$165.00,$127.00,2021-02-17
171,$165.00,$127.00,2021-02-17
1277,$299.00,$261.00,2021-02-17
1273,$299.00,$261.00,2021-02-17
1278,$149.00,$111.00,2021-02-17
1279,$175.00,$137.00,2021-02-17
592,$175.00,$137.00,2021-02-17
1280,$299.00,$261.00,2021-02-17
679,$175.00,$137.00,2021-02-17
309,$149.00,$111.00,2021-02-18
207,$149.00,$111.00,2021-02-18
1281,$299.00,$261.00,2021-02-18
722,$175.00,$137.00,2021-02-18
1282,$259.00,$221.00,2021-02-18
28,$149.00,$111.00,2021-02-18
1270,$175.00,$137.00,2021-02-18
407,$175.00,$137.00,2021-02-18
1283,$175.00,$137.00,2021-02-18
850,$175.00,$137.00,2021-02-18
538,$149.00,$111.00,2021-02-18
530,$175.00,$137.00,2021-02-18
576,$175.00,$137.00,2021-02-18
415,$175.00,$137.00,2021-02-18
702,$175.00,$137.00,2021-02-19
387,$149.00,$111.00,2021-02-19
888,$175.00,$137.00,2021-02-19
613,$175.00,$137.00,2021-02-19
613,$175.00,$137.00,2021-02-19
1286,$259.00,$221.00,2021-02-19
1287,$259.00,$221.00,2021-02-19
697,$149.00,$111.00,2021-02-19
1288,$375.00,$337.00,2021-02-19
1284,$299.00,$261.00,2021-02-19
882,$149.00,$111.00,2021-02-19
1290,$299.00,$261.00,2021-02-19
923,$175.00,$137.00,2021-02-19
1291,$299.00,$261.00,2021-02-19
648,$175.00,$137.00,2021-02-19
628,$175.00,$137.00,2021-02-19
1292,$259.00,$221.00,2021-02-19
1261,$199.00,$161.00,2021-02-19
1261,$199.00,$161.00,2021-02-19
1261,$199.00,$161.00,2021-02-19
1261,$199.00,$161.00,2021-02-19
1293,$299.00,$261.00,2021-02-19
1294,$175.00,$137.00,2021-02-19
951,$175.00,$137.00,2021-02-20
1256,$199.00,$161.00,2021-02-20
1289,$149.00,$111.00,2021-02-20
1295,$199.00,$161.00,2021-02-20
1295,$199.00,$161.00,2021-02-20
1285,$259.00,$221.00,2021-02-20
1137,$175.00,$137.00,2021-02-20
